Indicator,Average annual employer sponsored insurance premium by Plan Type
Source,"Medical Expenditure Panel Survey - Insurance Component (MEPS-IC), Agency for Healthcare Research and Quality (AHRQ), Center for Financing, Access and Cost Trends (CFACT).<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed by AHRQ due to large standard errors. The MEPS/IC did not collect data for 2007. Data collection for the 2020 MEPS/IC was impacted by the COVID-19 pandemic which may have impacted 2020 estimates. More information about changes made to the 2020 survey methodology is available in AHRQ Methodology Report 34, "Sample Design of the 2020 Medical Expenditure Panel Survey Insurance Component.""
Description,Average annual premium for a private sector worker who gets health insurance through his or her employer by plan type.


Fips,Location,Plan Type,TimeFrame,Data Type,Data,MOE
40,Oklahoma,Single,2020,Dollars,7058,315.46199999999999
40,Oklahoma,Family,2020,Dollars,19764,1054.48
40,Oklahoma,Single,2022,Dollars,6713,337.64920000000001
40,Oklahoma,Family,2022,Dollars,19003,1112.104
40,Oklahoma,Single,2023,Dollars,7420,288.53160000000003
40,Oklahoma,Family,2023,Dollars,21913,1347.8331999999998
40,Oklahoma,Family,2024,Dollars,23050,1169.884765625
40,Oklahoma,Single,2024,Dollars,7759,349.40921020507813
41,Oregon,Single,2021,Dollars,7418,660.85320000000002
41,Oregon,Family,2021,Dollars,20916,1058.3607999999999
41,Oregon,Single,2020,Dollars,6917,380.3184
41,Oregon,Family,2020,Dollars,20213,884.64600000000007
41,Oregon,Single,2022,Dollars,7091,405.46519999999998
41,Oregon,Family,2022,Dollars,20366,1441.1096
41,Oregon,Single,2023,Dollars,7962,483.57119999999998
41,Oregon,Family,2023,Dollars,22796,2173.3851999999997
41,Oregon,Family,2024,Dollars,24688,1264.866455078125
41,Oregon,Single,2024,Dollars,8382,430.96481323242188
42,Pennsylvania,Single,2021,Dollars,7438,294.15680000000003
42,Pennsylvania,Family,2021,Dollars,21531,1065.4364
42,Pennsylvania,Single,2020,Dollars,7246,286.96359999999999
42,Pennsylvania,Family,2020,Dollars,19764,1005.676
42,Pennsylvania,Single,2022,Dollars,8098,311.11079999999998
42,Pennsylvania,Family,2022,Dollars,23250,832.86279999999999
42,Pennsylvania,Single,2023,Dollars,8145,374.34039999999999
42,Pennsylvania,Family,2023,Dollars,24000,1236.76
42,Pennsylvania,Family,2024,Dollars,25241,1278.58642578125
